Name: CCTV-4, URL: https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12298 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 12554 ms, Speed: 0.23 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.221.214.82/rtp/239.49.8.174:6000$江苏电信组播源-cache:58.221.214.82, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://ygbh.site/php/bfgd.php?id=098, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 334 ms, Speed: 1.72 M/s, Resolution: 1528x874
Name: 江西卫视, URL: http://1.31.14.70:54321/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12300 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://183.239.248.42/rtp/239.20.0.147:2092$广东移动组播源-cache:183.239.248.42, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.238.186.115/rtp/239.20.0.147:2092$广东移动组播源-cache:183.238.186.115, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: 2024-08-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://124.64.223.204:8686/rtp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2811 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.156.228.12/rtp/239.253.254.190:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.67.238/rtp/225.1.4.36:1065$河南联通组播源-cache:61.136.67.238, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2024-03-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://pa.kuangdeng.top:8081/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12827 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://cc02.tv12.xyz/8.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2089 ms, Speed: 1.11 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://112.123.243.37:50085/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 12773 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.241.247.214/rtp/238.1.78.169:7224$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.129.70.178/rtp/239.253.254.78:8000$山东联通组播源-cache:123.129.70.178, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.117.104.248/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:116.117.104.248, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://cc06.tv12.xyz/108.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.131.79/rtp/239.125.1.149:4130$内蒙古联通组播源-cache:110.7.131.79, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.57.93.165/rtp/228.0.0.47:6108$湖北联通组播源-cache:113.57.93.165, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: https://srs.ssws.tv/video/sstv-10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 2434 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2536 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12408 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12177 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://60.16.0.216:5757/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 12316 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12081 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.163.181.78/rtp/225.1.4.23:1052$河南联通组播源-cache:61.163.181.78, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.80.17.38/rtp/239.61.2.229:9362$福建电信组播源-cache:110.80.17.38, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12300 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://118.122.189.74/rtp/239.93.1.174:5140$四川电信组播源-cache:118.122.189.74, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
